person_key,canonical_name,yt_video_id,timestamps,frame_files,photo_license,photo_credit,photo_source_url,chosen_frame,confidence,final_action,reviewer,notes
liu-haifang,Liu Haifang,TmWFAdBk-VA,165|300|435,liu-haifang-0.jpg|liu-haifang-1.jpg|liu-haifang-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TmWFAdBk-VA&t=165,,needs-review,,,
liu-qiang,Liu Qiang,_sJI4WSj5V0,165|300|435,liu-qiang-0.jpg|liu-qiang-1.jpg|liu-qiang-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=_sJI4WSj5V0&t=165,,needs-review,,,
madison-tang,Madison Tang,XMS4fI8hYbE,165|300|435,madison-tang-0.jpg|madison-tang-1.jpg|madison-tang-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=XMS4fI8hYbE&t=165,,needs-review,,,
major-florian-d-pfaff,Major Florian D. Pfaff,Gep6VAh4H9o,10003|10156|10308,major-florian-d-pfaff-0.jpg|major-florian-d-pfaff-1.jpg|major-florian-d-pfaff-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Gep6VAh4H9o&t=10003,,needs-review,,,
major-general-peter-clegg,Major General (ret.) Peter Clegg,6n5KERjjwVY,3472|3734|3996,major-general-peter-clegg-0.jpg|major-general-peter-clegg-1.jpg|major-general-peter-clegg-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=6n5KERjjwVY&t=3472,,needs-review,,,
marc-gabriel-draghi,Marc-Gabriel Draghi,tCCDBK4cgKE,165|300|435,marc-gabriel-draghi-0.jpg|marc-gabriel-draghi-1.jpg|marc-gabriel-draghi-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=tCCDBK4cgKE&t=165,,needs-review,,,
marcelo-munoz,Marcelo Muñoz,TmWFAdBk-VA,165|300|435,marcelo-munoz-0.jpg|marcelo-munoz-1.jpg|marcelo-munoz-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TmWFAdBk-VA&t=165,,needs-review,,,
marie-korsaga,Marie Korsaga,xQlZ-2CcXiY,165|300|435,marie-korsaga-0.jpg|marie-korsaga-1.jpg|marie-korsaga-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=xQlZ-2CcXiY&t=165,,needs-review,,,
marino-elsevyf,Marino Elsevyf,g2r5rJkkNp4,165|300|435,marino-elsevyf-0.jpg|marino-elsevyf-1.jpg|marino-elsevyf-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=g2r5rJkkNp4&t=165,,needs-review,,,
mark-shelly,Mark Shelly,qkkf08w2Gcw,456|883|1309,mark-shelly-0.jpg|mark-shelly-1.jpg|mark-shelly-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=qkkf08w2Gcw&t=456,,needs-review,,,
mark-sweazy,Mark Sweazy,gmvQftqGuqM,165|300|435,mark-sweazy-0.jpg|mark-sweazy-1.jpg|mark-sweazy-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gmvQftqGuqM&t=165,,needs-review,,,
matthieu-fontana,Matthieu Fontana,nTR10aFD5ms,130|231|332,matthieu-fontana-0.jpg|matthieu-fontana-1.jpg|matthieu-fontana-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=nTR10aFD5ms&t=130,,needs-review,,,
megan-dobrodt,Megan Dobrodt,pMkoVDSulug,2374|2770|3166,megan-dobrodt-0.jpg|megan-dobrodt-1.jpg|megan-dobrodt-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=pMkoVDSulug&t=2374,,needs-review,,,
michael-grundler,Michael Gründler,Bnmv7VnxcO8,115|200|285,michael-grundler-0.jpg|michael-grundler-1.jpg|michael-grundler-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Bnmv7VnxcO8&t=115,,needs-review,,,
michael-limburg,Michael Limburg,3cEmeoenoaA,4709|4927|5144,michael-limburg-0.jpg|michael-limburg-1.jpg|michael-limburg-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3cEmeoenoaA&t=4709,,needs-review,,,
michelle-erin,Michelle Erin,gUk_uBdziJI,165|300|435,michelle-erin-0.jpg|michelle-erin-1.jpg|michelle-erin-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gUk_uBdziJI&t=165,,needs-review,,,
mike-campbell,Mike Campbell,cRBXdmrBWsY,165|300|435,mike-campbell-0.jpg|mike-campbell-1.jpg|mike-campbell-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=cRBXdmrBWsY&t=165,,needs-review,,,
mohammed-bila,Mohammed Bila,O-6e3dmzDoQ,2666|2993|3320,mohammed-bila-0.jpg|mohammed-bila-1.jpg|mohammed-bila-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=O-6e3dmzDoQ&t=2666,,needs-review,,,
my-hoa-steger,My-Hoa Steger,RqtZS8odIpA,165|300|435,my-hoa-steger-1.jpg|my-hoa-steger-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=RqtZS8odIpA&t=165,,needs-review,,,
nader-majd,Nader Majd,Hi2cUOmeveQ,165|300|435,nader-majd-0.jpg|nader-majd-1.jpg|nader-majd-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Hi2cUOmeveQ&t=165,,needs-review,,,
nicole-phrang,Nicole Phrang,MRMsLajli84,5514|5593|5672,nicole-phrang-0.jpg|nicole-phrang-1.jpg|nicole-phrang-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=MRMsLajli84&t=5514,,needs-review,,,
nie-lei,Nie Lei,9w1Xvhai1VI,165|300|435,nie-lei-0.jpg|nie-lei-1.jpg|nie-lei-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=9w1Xvhai1VI&t=165,,needs-review,,,
nikolay-megits,Nikolay Megits,XMS4fI8hYbE,165|300|435,nikolay-megits-0.jpg|nikolay-megits-1.jpg|nikolay-megits-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=XMS4fI8hYbE&t=165,,needs-review,,,
nuraly-bekturganov,Nuraly Bekturganov,Ic8b23CxBSU,8446|8688|8930,nuraly-bekturganov-0.jpg|nuraly-bekturganov-1.jpg|nuraly-bekturganov-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Ic8b23CxBSU&t=8446,,needs-review,,,
ole-doering,Ole Doering,tCCDBK4cgKE,165|300|435,ole-doering-0.jpg|ole-doering-1.jpg|ole-doering-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=tCCDBK4cgKE&t=165,,needs-review,,,
olesya-sablina,Olesya Sablina,gR4Wu39Vlvw,124|218|312,olesya-sablina-0.jpg|olesya-sablina-1.jpg|olesya-sablina-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gR4Wu39Vlvw&t=124,,needs-review,,,
p-a-e-xa-e,Д-р Фатиме Хашеми,3BsbCBKqM3M,165|300|435,p-a-e-xa-e-0.jpg|p-a-e-xa-e-1.jpg|p-a-e-xa-e-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3BsbCBKqM3M&t=165,,needs-review,,,
p-s-raghavan,P. S. Raghavan,zDNuhb-ViaM,165|300|435,p-s-raghavan-0.jpg|p-s-raghavan-1.jpg|p-s-raghavan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=zDNuhb-ViaM&t=165,,needs-review,,,
pakdee-tanapura,Pakdee Tanapura,szLuZqMQ42g,165|300|435,pakdee-tanapura-0.jpg|pakdee-tanapura-1.jpg|pakdee-tanapura-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=szLuZqMQ42g&t=165,,needs-review,,,
pedro-pinho,Pedro Pinho,TmWFAdBk-VA,165|300|435,pedro-pinho-0.jpg|pedro-pinho-1.jpg|pedro-pinho-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TmWFAdBk-VA&t=165,,needs-review,,,
pedro-rubio,Pedro Rubio,VLpRK_XU6hE,10817|10877|10936,pedro-rubio-0.jpg|pedro-rubio-1.jpg|pedro-rubio-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=VLpRK_XU6hE&t=10817,,needs-review,,,
petr-iliichev,Petr Iliichev,pE4yQa0HYIo,218|407|596,petr-iliichev-0.jpg|petr-iliichev-1.jpg|petr-iliichev-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=pE4yQa0HYIo&t=218,,needs-review,,,
plo-lumumba,PLO Lumumba,THWTp_W75c0,7705|8303|8901,plo-lumumba-0.jpg|plo-lumumba-1.jpg|plo-lumumba-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=THWTp_W75c0&t=7705,,needs-review,,,
po-ep-ap,Роберт Барвик,kZC6IlpO0JU,165|300|435,po-ep-ap-0.jpg|po-ep-ap-1.jpg|po-ep-ap-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=kZC6IlpO0JU&t=165,,needs-review,,,
princy-mthombeni,Princy Mthombeni,_9k2RlLGkMc,6549|6741|6933,princy-mthombeni-0.jpg|princy-mthombeni-1.jpg|princy-mthombeni-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=_9k2RlLGkMc&t=6549,,needs-review,,,
r-thomas-buffenbarger,R. Thomas Buffenbarger,p2oPXm-cqpc,60|91|121,r-thomas-buffenbarger-0.jpg|r-thomas-buffenbarger-1.jpg|r-thomas-buffenbarger-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=p2oPXm-cqpc&t=60,,needs-review,,,
rachel-brinkley,Rachel Brinkley,1ekuoKwp5To,165|300|435,rachel-brinkley-0.jpg|rachel-brinkley-1.jpg|rachel-brinkley-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=1ekuoKwp5To&t=165,,needs-review,,,
rede-von-dr-hermann-schwiesau,Rede von Dr. Hermann Schwiesau,aNGgX_NkZVk,165|300|435,rede-von-dr-hermann-schwiesau-0.jpg|rede-von-dr-hermann-schwiesau-1.jpg|rede-von-dr-hermann-schwiesau-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=aNGgX_NkZVk&t=165,,needs-review,,,
rede-von-rainer-apel,Rede von Rainer Apel,Xvze-WctF80,165|300|435,rede-von-rainer-apel-0.jpg|rede-von-rainer-apel-1.jpg|rede-von-rainer-apel-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Xvze-WctF80&t=165,,needs-review,,,
reginald-bouknight,Reginald Bouknight,ILnjs6DxPtE,70|111|151,reginald-bouknight-0.jpg|reginald-bouknight-1.jpg|reginald-bouknight-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=ILnjs6DxPtE&t=70,,needs-review,,,
richard-trifan,Richard Trifan,TSr1RK-p3D0,165|300|435,richard-trifan-0.jpg|richard-trifan-1.jpg|richard-trifan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TSr1RK-p3D0&t=165,,needs-review,,,
robert-castle,Robert Castle,cRBXdmrBWsY,165|300|435,robert-castle-0.jpg|robert-castle-1.jpg|robert-castle-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=cRBXdmrBWsY&t=165,,needs-review,,,
robert-cushing,Robert Cushing,A7sx7BUvdK4,3791|3909|4027,robert-cushing-0.jpg|robert-cushing-1.jpg|robert-cushing-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=A7sx7BUvdK4&t=3791,,needs-review,,,
robert-lechner-schobel,Robert Lechner-Schobel,zs9bsTyYMxo,165|300|435,robert-lechner-schobel-0.jpg|robert-lechner-schobel-1.jpg|robert-lechner-schobel-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=zs9bsTyYMxo&t=165,,needs-review,,,
robert-mcferrin,Robert McFerrin,tpBShnr0czg,55|81|107,robert-mcferrin-0.jpg|robert-mcferrin-1.jpg|robert-mcferrin-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=tpBShnr0czg&t=55,,needs-review,,,
roberto-valdes,Roberto Valdes,gR4Wu39Vlvw,124|218|312,roberto-valdes-0.jpg|roberto-valdes-1.jpg|roberto-valdes-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gR4Wu39Vlvw&t=124,,needs-review,,,
ruben-guzzetti,Rubén Guzzetti,V3N9_8B44Xc,5521|5635|5749,ruben-guzzetti-0.jpg|ruben-guzzetti-1.jpg|ruben-guzzetti-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=V3N9_8B44Xc&t=5521,,needs-review,,,
saeed-naqvi,Saeed Naqvi,VLpRK_XU6hE,9179|9357|9534,saeed-naqvi-0.jpg|saeed-naqvi-1.jpg|saeed-naqvi-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=VLpRK_XU6hE&t=9179,,needs-review,,,
sarah-fahim,Sarah Fahim,TEgNPGzmuQ8,165|300|435,sarah-fahim-0.jpg|sarah-fahim-1.jpg|sarah-fahim-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TEgNPGzmuQ8&t=165,,needs-review,,,
shakeel-ahmad-ramay,Shakeel Ahmad Ramay,B1eaC6Iljas,2875|3055|3235,shakeel-ahmad-ramay-0.jpg|shakeel-ahmad-ramay-1.jpg|shakeel-ahmad-ramay-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=B1eaC6Iljas&t=2875,,needs-review,,,
simon-estes,Simon Estes,9dQudoJRcy8,165|300|435,simon-estes-0.jpg|simon-estes-1.jpg|simon-estes-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=9dQudoJRcy8&t=165,,needs-review,,,
simon-levy,Simon Levy,83Kzsg20gAo,8130|8196|8261,simon-levy-0.jpg|simon-levy-1.jpg|simon-levy-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=83Kzsg20gAo&t=8130,,needs-review,,,
simona-buineviciute,Simona Buineviciute,gR4Wu39Vlvw,124|218|312,simona-buineviciute-0.jpg|simona-buineviciute-1.jpg|simona-buineviciute-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gR4Wu39Vlvw&t=124,,needs-review,,,
soloists-gregor-kitzis,Gregor Kitzis,RqtZS8odIpA,165|300|435,soloists-gregor-kitzis-0.jpg|soloists-gregor-kitzis-1.jpg|soloists-gregor-kitzis-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=RqtZS8odIpA&t=165,,needs-review,,,
speech-by-daniel-heydt,Speech by Daniel Heydt,BDPQZwTEeRY,165|300|435,speech-by-daniel-heydt-0.jpg|speech-by-daniel-heydt-1.jpg|speech-by-daniel-heydt-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=BDPQZwTEeRY&t=165,,needs-review,,,
speech-by-eric-verhaeghe,Speech by Eric Verhaeghe,MO4GRnlvC4w,165|300|435,,,,,,none,,,ffmpeg produced no usable frame
speech-by-erwin-schopges,Speech by Erwin Schöpges,dYnoavaeyvU,165|300|435,speech-by-erwin-schopges-0.jpg|speech-by-erwin-schopges-1.jpg|speech-by-erwin-schopges-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=dYnoavaeyvU&t=165,,needs-review,,,
sultan-m-hali,Sultan M. Hali,83Kzsg20gAo,11565|11574|11583,sultan-m-hali-0.jpg|sultan-m-hali-1.jpg|sultan-m-hali-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=83Kzsg20gAo&t=11565,,needs-review,,,
teng-jimeng,Teng Jimeng,cy0uh-BYs7s,7248|7317|7385,,,,,,none,,,ffmpeg produced no usable frame
theo-mitchell,Theo Mitchell,TiBx_1ykC80,165|300|435,theo-mitchell-0.jpg|theo-mitchell-1.jpg|theo-mitchell-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TiBx_1ykC80&t=165,,needs-review,,,
thomas-wysmuller,Thomas Wysmuller,qDxilIhSJbw,165|300|435,,,,,,none,,,ffmpeg produced no usable frame
tyler-dupy,Tyler Dupy,aNnuigrJTwc,165|300|435,tyler-dupy-0.jpg|tyler-dupy-1.jpg|tyler-dupy-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=aNnuigrJTwc&t=165,,needs-review,,,
uschik-choi,Uschik Choi,LH8N4y57p0A,64|98|132,uschik-choi-0.jpg|uschik-choi-1.jpg|uschik-choi-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=LH8N4y57p0A&t=64,,needs-review,,,
vassily-a-nebenzia,Vassily A. Nebenzia,KQcQTMHG1KM,6267|6379|6490,vassily-a-nebenzia-0.jpg|vassily-a-nebenzia-1.jpg|vassily-a-nebenzia-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=KQcQTMHG1KM&t=6267,,needs-review,,,
veronika-zukaite,Veronika Zukaite,gR4Wu39Vlvw,124|218|312,veronika-zukaite-0.jpg|veronika-zukaite-1.jpg|veronika-zukaite-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gR4Wu39Vlvw&t=124,,needs-review,,,
viktoriya-valdes,Viktoriya Valdes,gR4Wu39Vlvw,124|218|312,viktoriya-valdes-0.jpg|viktoriya-valdes-1.jpg|viktoriya-valdes-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gR4Wu39Vlvw&t=124,,needs-review,,,
vladimir-morozov,Vladimir Morozov,i4SlJy4KjEI,3063|3258|3453,vladimir-morozov-0.jpg|vladimir-morozov-1.jpg|vladimir-morozov-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=i4SlJy4KjEI&t=3063,,needs-review,,,
walter-faggett,Walter Faggett,MRMsLajli84,5003|5127|5251,walter-faggett-0.jpg|walter-faggett-1.jpg|walter-faggett-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=MRMsLajli84&t=5003,,needs-review,,,
walter-formento,Walter Formento,gmvQftqGuqM,165|300|435,walter-formento-0.jpg|walter-formento-1.jpg|walter-formento-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gmvQftqGuqM&t=165,,needs-review,,,
wang-hao,Wang Hao,O-6e3dmzDoQ,1044|1173|1302,wang-hao-0.jpg|wang-hao-1.jpg|wang-hao-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=O-6e3dmzDoQ&t=1044,,needs-review,,,
wang-wen,Wang Wen,JD3d_guFUV4,3578|3718|3858,wang-wen-0.jpg|wang-wen-1.jpg|wang-wen-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=JD3d_guFUV4&t=3578,,needs-review,,,
william-ferguson,William Ferguson,Hi2cUOmeveQ,165|300|435,william-ferguson-0.jpg|william-ferguson-1.jpg|william-ferguson-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Hi2cUOmeveQ&t=165,,needs-review,,,
william-l-dawson,William L. Dawson,RqtZS8odIpA,165|300|435,william-l-dawson-0.jpg|william-l-dawson-1.jpg|william-l-dawson-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=RqtZS8odIpA&t=165,,needs-review,,,
willis-patterson,Willis Patterson,cy0uh-BYs7s,6504|6700|6896,,,,,,none,,,ffmpeg produced no usable frame
wolfgang-effenberger,Wolfgang Effenberger,Gep6VAh4H9o,9174|9379|9584,wolfgang-effenberger-0.jpg|wolfgang-effenberger-1.jpg|wolfgang-effenberger-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Gep6VAh4H9o&t=9174,,needs-review,,,
xu-jian,Xu Jian,i4SlJy4KjEI,4069|4428|4787,xu-jian-0.jpg|xu-jian-1.jpg|xu-jian-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=i4SlJy4KjEI&t=4069,,needs-review,,,
xu-wang,Xu Wang,RuusNL-T_aY,165|300|435,xu-wang-0.jpg|xu-wang-1.jpg|xu-wang-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=RuusNL-T_aY&t=165,,needs-review,,,
xu-wenhong,Xu Wenhong,0J4P-y0VigE,100|170|240,xu-wenhong-0.jpg|xu-wenhong-1.jpg|xu-wenhong-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=0J4P-y0VigE&t=100,,needs-review,,,
yan-wang,Yan Wang,tCCDBK4cgKE,165|300|435,yan-wang-0.jpg|yan-wang-1.jpg|yan-wang-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=tCCDBK4cgKE&t=165,,needs-review,,,
yoro-diallo,Yoro Diallo,TmWFAdBk-VA,165|300|435,yoro-diallo-0.jpg|yoro-diallo-1.jpg|yoro-diallo-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TmWFAdBk-VA&t=165,,needs-review,,,
yulin-wang-tenor,Yulin Wang (China) tenor,gUk_uBdziJI,165|300|435,yulin-wang-tenor-0.jpg|yulin-wang-tenor-1.jpg|yulin-wang-tenor-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gUk_uBdziJI&t=165,,needs-review,,,
yusuf-maitama-tuggar,Yusuf Maitama Tuggar,O-6e3dmzDoQ,1688|1885|2082,yusuf-maitama-tuggar-0.jpg|yusuf-maitama-tuggar-1.jpg|yusuf-maitama-tuggar-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=O-6e3dmzDoQ&t=1688,,needs-review,,,
zaid-ayoub-arbache,Zaid Ayoub Arbache,B1eaC6Iljas,4756|4895|5034,zaid-ayoub-arbache-0.jpg|zaid-ayoub-arbache-1.jpg|zaid-ayoub-arbache-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=B1eaC6Iljas&t=4756,,needs-review,,,
