person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
пэи-хуа-чэнь-бо,Пэй Хуа & Чэнь Бо,,директор научно-исследовательского отделения Китайского фонда Сун Цинлин,,,,,Пэй Хуа & Чэнь Бо,"Бо, Пэй Хуа & Чэнь",harvest:review,директор научно-исследовательского отделения Китайского фонда Сун Цинлин,,,,speaker,Пэй Хуа & Чэнь Бо,portfolio:22589,1,1,non-latin key — resolve via WPML pairing to EN sibling; two people in one string; the Latin twin pei-hua-chen-bo is dropped for the same reason,drop,mk
дежэн-сенни,Дёжэн Сенни,,"Представители Ассоциации панафриканская лига ""Умоджа"", Панафриканская лига, Париж, Франция",,,,,Дёжэн Сенни,"Сенни, Дёжэн",harvest:review,"Представители Ассоциации панафриканская лига ""Умоджа"", Панафриканская лига, Париж, Франция",,,,speaker,Дёжэн Сенни,portfolio:22592,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:diogene-senny,mk
alain-corvez-oberst-a-d,"Alain Corvez, Oberst",,"ehemaliger Berater des Kommandierenden Generals von UNIFIL, Paris",France,,,,,"Oberst, Alain Corvez,",harvest:accept,"ehemaliger Berater des Kommandierenden Generals von UNIFIL, Paris, Frankreich",,,,speaker,"Alain Corvez, Oberst a.D.",portfolio:22631,1,0,,merge:alain-corvez,mk
zepp-larouche-frankfurter-resolution,Zepp-LaRouche - Frankfurter Resolution,,Frankfurter Resolution : Wachsen wir hinein in das Erwachsenenalter der Menschheit !,,,,,,"Resolution, Zepp-LaRouche - Frankfurter",harvest:review,Frankfurter Resolution : Wachsen wir hinein in das Erwachsenenalter der Menschheit !,,,,speaker,Zepp-LaRouche - Frankfurter Resolution,portfolio:22672,1,0,possible duplicate of: zepp-larouche-resolution,merge:helga-zepp-larouche,mk
хелга-цепп-ларуш,Хелга Цепп-ЛаРуш,,,,,,,Хелга Цепп-ЛаРуш,"Цепп-ЛаРуш, Хелга",none,,,,,speaker,Хелга Цепп-ЛаРуш,portfolio:22673,1,1,"possible duplicate of: хельга-цепп-ларуш; non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:helga-zepp-larouche,mk
роберт-баруик,Роберт Баруик,,"Совет граждан-избирателей, Австралия",,,,,Роберт Баруик,"Баруик, Роберт",harvest:review,"Совет граждан-избирателей, Австралия",,,,speaker,Роберт Баруик,portfolio:22687,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:robert-barwick,mk
реи-макговерн,Рей Макговерн,,"организация “Ветераны-профессионалы разведки за здравый смысл”, США",,,,,Рей Макговерн,"Макговерн, Рей",agenda:review,"организация “Ветераны-профессионалы разведки за здравый смысл”, США",,,,speaker,Рей Макговерн,portfolio:22859,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:raymond-mcgovern,mk
панос-камменос,Панос Камменос,,"председатель Партии независимых греков, член парламента Греции, Афины, Греция",,,,,Панос Камменос,"Камменос, Панос",agenda:review,"председатель Партии независимых греков, член парламента Греции, Афины, Греция",,,,speaker,Панос Камменос,portfolio:22865,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:panos-kammenos,mk
проф-эндзо-сивьеро,Проф. Эндзо Сивьеро,,"член Итальянского национального совета университетов, Венеция, Италия",,,,,Проф. Эндзо Сивьеро,"Сивьеро, Проф. Эндзо",agenda:review,"член Итальянского национального совета университетов, Венеция, Италия",,,,speaker,Проф. Эндзо Сивьеро,portfolio:22875,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:enzo-siviero,mk
professeur-dr-dieter-ameling,Professeur Dr. Dieter Ameling,,,,,,,,"Ameling, Professeur Dr. Dieter",none,,,,,speaker,Professeur Dr. Dieter Ameling,portfolio:22879,1,0,,merge:dieter-ameling,mk
проф-д-р-дитер-амелинг,Проф. д-р Дитер Амелинг,,"президент Германской федерации производителей стали (до 2008 г.), Эссен, Германия",,,,,Проф. д-р Дитер Амелинг,"Амелинг, Проф. д-р Дитер",agenda:review,"президент Германской федерации производителей стали (до 2008 г.), Эссен, Германия",,,,speaker,Проф. д-р Дитер Амелинг,portfolio:22880,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:dieter-ameling,mk
проф-д-р-у-вансо,Проф. д-р У Вансо,,"декан факультета ядерной науки и техники, Университет Ланьчжоу, Китай",,,,,Проф. д-р У Вансо,"Вансо, Проф. д-р У",agenda:review,"декан факультета ядерной науки и техники, Университет Ланьчжоу, Китай",,"Проф. д-р У Вансо is with декан факультета ядерной науки и техники, Университет Ланьчжоу, Китай. Проф. д-р У Вансо spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Проф. д-р У Вансо,portfolio:22891,1,1,non-latin key — resolve via WPML pairing to EN sibling,accept,mk
тони-кестнер,Тони Кестнер,,"председатель Фонда термоядерной энергетики, Эссен, Германия",,,,,Тони Кестнер,"Кестнер, Тони",harvest:review,"председатель Фонда термоядерной энергетики, Эссен, Германия",,"Тони Кестнер is with председатель Фонда термоядерной энергетики, Эссен, Германия.",generated,speaker,Тони Кестнер,portfolio:22933,1,1,non-latin key — resolve via WPML pairing to EN sibling,accept,mk
le-professeur-shi-ze,Le professeur Shi Ze,,"chercheur et directeur des études stratégiques internationales sur les questions énergétiques àl’Institut chinois d’études internationales (CIIS), un think-tank",,,,,,"Ze, Le professeur Shi",harvest:accept,"chercheur et directeur des études stratégiques internationales sur les questions énergétiques àl’Institut chinois d’études internationales (CIIS), un think-tank",,,,speaker,Le professeur Shi Ze,portfolio:22978,1,0,,merge:shi-ze,mk
milena-nikolic-dragan-dincic,"Milena Nikolic, Dragan Dincic",Prof.,Dozentin an der Fachhochschule Belgrad,,,,,,"Dincic, Milena Nikolic, Dragan",harvest:review,Dozentin an der Fachhochschule Belgrad,,,,speaker,"Prof. Milena Nikolic, Dragan Dincic",portfolio:23005,1,0,"duplicate of row 192 (DE edition, portfolio:23005). Same two co-presenters. See row 192 note. Surname here ""Dincic"" vs ""Duncic"" in 192 — reconcile machine-side.",drop,mk
д-р-вольфганг-лилльге,Д-р Вольфганг Лилльге,,"главный редактор журнала “Фузион”, Берлин, Германия",,,,,Д-р Вольфганг Лилльге,"Лилльге, Д-р Вольфганг",agenda:review,"главный редактор журнала “Фузион”, Берлин, Германия",,,,speaker,Д-р Вольфганг Лилльге,portfolio:23217,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:wolfgang-lillge,mk
алена-петрова,Алёна Петрова,,"Директор компании «Арт Ассамблее», Баден-Баден, Германия",,,,,Алёна Петрова,"Петрова, Алёна",harvest:review,"Директор компании «Арт Ассамблее», Баден-Баден, Германия",,,,speaker,Алёна Петрова,portfolio:23222,1,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:alena-petrova,mk
драган-дунчич-доцент-милена-николич,"Драган Дунчич, Доцент Милена Николич",,"Республиканское управление территориального планирования, Белград, Сербия",,,,,"Драган Дунчич, Доцент Милена Николич","Николич, Драган Дунчич, Доцент Милена",harvest:review,"Республиканское управление территориального планирования, Белград, Сербия",,,,speaker,"Драган Дунчич, Доцент Милена Николич",portfolio:23234,1,1,non-latin key — resolve via WPML pairing to EN sibling; two people in one string; both Latin twins are dropped for the same reason,drop,mk
press-release,Press Release,,,,,,,,"Release, Press",none,Press Release:,,,,speaker,Press Release,portfolio:23402,1,0,,drop,mk
presseerklarung,Presseerklärung,,,,,,,,Presseerklärung,none,,,,,speaker,Presseerklärung,portfolio:23447,1,0,,drop,mk
ranjani-saigal-the-culture-of-india,Ranjani Saigal - The Culture of India,,Executive Director of the Ekal Vidyalaya Foundation of U.S.A. - Presentation on the history and culture of India.,India,,,,,"India, Ranjani Saigal - The Culture of",harvest:accept,Executive Director of the Ekal Vidyalaya Foundation of U.S.A. - Presentation on the history and culture of India.,,,,speaker,Ranjani Saigal - The Culture of India,portfolio:23717,1,0,,merge:ranjani-saigal,mk
cloret-carl-ferguson-on-friedrich-schiller,Cloret Carl Ferguson on Friedrich Schiller,,Cloret Carl Ferguson on Friedrich Schiller,,,,,,"Schiller, Cloret Carl Ferguson on Friedrich",harvest:review,Cloret Carl Ferguson on Friedrich Schiller,,Cloret Carl Ferguson on Friedrich Schiller is with Cloret Carl Ferguson on Friedrich Schiller. Cloret Carl Ferguson on Friedrich Schiller spoke at a Schiller Institute conference in December 2014.,generated,speaker,Cloret Carl Ferguson on Friedrich Schiller,portfolio:23843,1,0,,,mk
ali-ahani,Ali Ahani,H.E.,,,,,,,"Ahani, Ali",none,,,,,speaker,H.E. Ali Ahani,portfolio:30228,1,0,,,mk
safieeldin-mohamed-metwally-rebuilding-egypt,Safieeldin Mohamed Metwally - Rebuilding Egypt,Prof.,,,,,,,"Egypt, Safieeldin Mohamed Metwally - Rebuilding",none,,,,,speaker,Prof. Safieeldin Mohamed Metwally - Rebuilding Egypt,portfolio:30340,1,0,,merge:safieeldin-mohamed-metwally,mk
safieeldin-mohamed-metwally,Safieeldin Mohamed Metwally,Prof.,,,,,,,"Metwally, Safieeldin Mohamed",none,,,,,speaker,Prof. Safieeldin Mohamed Metwally,portfolio:30365,1,0,,,mk
congressman-walter-jones,Walter Jones,Rep.,,,,,,,"Jones, Walter",none,,,,,speaker,Congressman Walter Jones,portfolio:30645,1,0,,merge:walter-jones,mk
concluding-addresses,Concluding Addresses,,"President of Solidarité & Progrès, Paris.",,,,,,"Addresses, Concluding",harvest:accept,"President of Solidarité &amp; Progrès, Paris.",,,,speaker,Concluding Addresses,portfolio:30886,1,0,,drop,mk
abschlußrede,Abschlußrede,,"Präsident Solidarité & Progrès, Paris/Frankreich",France,,,,,Abschlußrede,harvest:accept,"Präsident Solidarité &amp; Progrès, Paris/Frankreich",,,,speaker,Abschlußrede,portfolio:30887,1,1,non-latin key — resolve via WPML pairing to EN sibling,drop,mk
石泽博士,石泽博士,,,,,,,石泽博士,石泽博士,none,,,,,speaker,石泽博士,portfolio:31270,1,1,non-latin key — resolve via WPML pairing to EN sibling,merge:shi-ze,mk
maelle-mercier,Maëlle Mercier,,,,,,,,"Mercier, Maëlle",none,,,"Maëlle Mercier spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Maëlle Mercier,portfolio:31311,1,0,,,mk
mohqmed-metwally-博士,Mohqmed Metwally 博士,,,,,,,Mohqmed Metwally 博士,Mohqmed Metwally 博士,none,,,,,speaker,Mohqmed Metwally 博士,portfolio:31350,1,1,non-latin key — resolve via WPML pairing to EN sibling,accept,mk
s-e-m-ali-ahani,S.E.M. Ali Ahani,,,,,,,,"Ahani, S.E.M. Ali",none,,,,,speaker,S.E.M. Ali Ahani,portfolio:31558,1,0,,merge:ali-ahani,mk
alain-corvez-上校,Alain Corvez 上校,,,,,,,Alain Corvez 上校,Alain Corvez 上校,none,,,,,speaker,Alain Corvez 上校,portfolio:31637,1,1,non-latin key — resolve via WPML pairing to EN sibling,merge:alain-corvez,mk
bouthaina-shaaban,Bouthaina Shaaban,Her Excellency Dr.,Political and Media Advisor to the Syrian Presidency,,,,,,"Shaaban, Bouthaina",agenda:accept,"One of the major problems we face in our country, is that today, Western countries approach our countries with the feeling of exceptionalism or a feeling of rig",,Her Excellency Dr. Bouthaina Shaaban is with Political and Media Advisor to the Syrian Presidency. Bouthaina Shaaban spoke at 2 Schiller Institute conferences between 2016 and 2021.,generated,speaker,Her Excellency Dr. Bouthaina Shaaban,portfolio:34244,1,0,,,mk
aleppo,Aleppo,,"Throughout history, Aleppo has witnessed many moments of greatness as well as decline and turmoil, but it always arose again like the bird of the Phoenix. The p",,,,,,Aleppo,harvest:review,"Throughout history, Aleppo has witnessed many moments of greatness as well as decline and turmoil, but it always arose again like the bird of the Phoenix. The p",,,,speaker,Aleppo,portfolio:34296,1,0,,drop,mk
otl-a-d-ulrich-scholz,OTL a.D. Ulrich Scholz,,"Ich werde drei Metaphern verwenden, und ich werde Sie drei Fragen lehren, die man stellen muß, um zu dem Schluß zu kommen, daß der Krieg kein Mittel der Politik",,,,,,"Scholz, OTL a.D. Ulrich",harvest:review,"Ich werde drei Metaphern verwenden, und ich werde Sie drei Fragen lehren, die man stellen muß, um zu dem Schluß zu kommen, daß der Krieg kein Mittel der Politik",,,,speaker,OTL a.D. Ulrich Scholz,portfolio:34904,1,0,,merge:ulrich-scholz,mk
das-phonix-projekt,Das Phönix-Projekt,,"In der Geschichte erlebte die Stadt Aleppo immer wieder Momente der Größe, aber auch des Niedergangs und Turbulenzen, aber es erhob sich immer wieder wie der Vo",,,,,,Das Phönix-Projekt,harvest:review,"In der Geschichte erlebte die Stadt Aleppo immer wieder Momente der Größe, aber auch des Niedergangs und Turbulenzen, aber es erhob sich immer wieder wie der Vo",,,,speaker,Das Phönix-Projekt,portfolio:35428,1,0,,drop,mk
s-e-bouthaina-shaaban,S. E. Bouthaina Shaaban,,"L’un des problèmes majeurs auquel nous devons faire face aujourd’hui est le fait que les pays occidentaux pensent réellement que le monde leur appartient, qu’il",,,,,,"Shaaban, S. E. Bouthaina",harvest:review,"L’un des problèmes majeurs auquel nous devons faire face aujourd’hui est le fait que les pays occidentaux pensent réellement que le monde leur appartient, qu’il",,,,speaker,S. E. Bouthaina Shaaban,portfolio:35627,1,0,,merge:bouthaina-shaaban,mk
ihre-exzellenz-dr-bouthaina-shaaban,Ihre Exzellenz Dr. Bouthaina Shaaban,,"Eines der großen Probleme, vor dem wir heute in unserem Land stehen, ist, daß die westlichen Länder heute an uns mit einem Gefühl der Besonderheit oder einem Ge",,,,,,"Shaaban, Ihre Exzellenz Dr. Bouthaina",harvest:review,"Eines der großen Probleme, vor dem wir heute in unserem Land stehen, ist, daß die westlichen Länder heute an uns mit einem Gefühl der Besonderheit oder einem Ge",,,,speaker,Ihre Exzellenz Dr. Bouthaina Shaaban,portfolio:36005,1,0,,merge:bouthaina-shaaban,mk
sebastien-drochon,Sébastien Drochon,,,,,,,,"Drochon, Sébastien",none,,,,,speaker,Sébastien Drochon,portfolio:42686,1,0,,,mk
sebastien-perimony,Sébastien Périmony,,,,,,,,"Périmony, Sébastien",none,,,,,speaker,Sébastien Périmony,portfolio:42693,1,0,,,mk
mana-boubakari,Mana Boubakari,,,,,,,,"Boubakari, Mana",none,,,,,speaker,Mana Boubakari,portfolio:42797,1,0,,,mk
paul-bonnenfant,Paul Bonnenfant,,,,,,,,"Bonnenfant, Paul",none,,,,,speaker,Paul Bonnenfant,portfolio:42800,1,0,,,mk
italy-china-alliance-for-transaqua,Italy-China Alliance for Transaqua,,"Franco Persio Bocchetto, Foreign Director for Bonifica S.p.A",Italy,,,,,"Transaqua, Italy-China Alliance for",harvest:accept,"<b>Franco Persio Bocchetto</b>, Foreign Director for Bonifica S.p.A, Italy",,,,speaker,Italy-China Alliance for Transaqua,portfolio:43660,1,0,"field-swap bug — canonical_name is talk title; real speaker ""Franco Persio Bocchetto, Foreign Director for Bonifica S.p.A, Italy"" (portfolio:43660), no person row — recover at presentation stage",drop,mk
egypt-s-2030-mega-projects,Egypt's 2030 Mega Projects,,"Mrs. Moni Abdulla, Executive Manager of Pyramids International, Cairo",,,,,,"Projects, Egypt's 2030 Mega",harvest:accept,"<b>Mrs. Moni Abdulla</b>, Executive Manager of Pyramids International, Cairo",,,,speaker,Egypt's 2030 Mega Projects,portfolio:43685,1,0,"field-swap bug; real speaker ""Mrs. Moni Abdulla, Executive Manager of Pyramids International, Cairo"" (portfolio:43685); a messy variant row ""par Moni Abdullah"" (par-moni-abdullah) also exists",drop,mk
the-economic-method-of-larouche,The Economic Method of LaRouche,,"Jason Ross, Schiller Institute Science Team",,,,,,"LaRouche, The Economic Method of",harvest:accept,"<b>Jason Ross</b>, Schiller Institute Science Team",,,,speaker,The Economic Method of LaRouche,portfolio:44129,1,0,,merge:jason-ross,mk
joycelyn-elders,Joycelyn Elders,Dr.,"former Surgeon General of the United States, “A Global Health Mission for the Youth”",United States,,,,,"Elders, Joycelyn",agenda:accept,„Das Gemeinwohl aller Menschen erfordert ein weltweites modernes Gesundheitssystem,,"Dr. Joycelyn Elders is former Surgeon General of the United States, “A Global Health Mission for the Youth”. Joycelyn Elders spoke at 3 Schiller Institute conferences in 2021.",generated,speaker,Dr. Joycelyn Elders,post:75063@yt:B1EysVD3ejg@16,1,0,,,mk
kelvin-kemm-ph-d,Kelvin Kemm,,"nuclear physicist, former Chairman of the Nuclear Energy Corporation of South Africa",South Africa,,,,,"Kemm, Kelvin",agenda:accept,"(South Africa), nuclear physicist, former Chairman of the Nuclear Energy Corporation of South Africa",,"Kelvin Kemm is nuclear physicist, former Chairman of the Nuclear Energy Corporation of South Africa. Kelvin Kemm spoke at a Schiller Institute conference in June 2021.",generated,speaker,"Kelvin Kemm, Ph.D",post:75575@yt:3F_Gl_KkwpE@1802,1,0,,,mk
ben-greenspan-m-d,Ben Greenspan,,"Board of Directors, The American Board of Science in Nuclear Medicine; Past President, Society of Nuclear Medicine and Molecular Imaging",United States,,,,,"Greenspan, Ben",agenda:accept,"(U.S.); Board of Directors, The American Board of Science in Nuclear Medicine; Past President, Society of Nuclear Medicine and Molecular Imaging",,"Ben Greenspan is with Board of Directors, The American Board of Science in Nuclear Medicine, in United States. Ben Greenspan spoke at a Schiller Institute conference in June 2021.",generated,speaker,"Ben Greenspan, M.D.",post:75575@yt:3F_Gl_KkwpE@6437,1,0,,,mk
state-senator-mike-thompson,Mike Thompson,State Sen.,"(U.S.-Kansas), Chairman of Senate Utilities Committee",,,,,,"Thompson, Mike",agenda:accept,"(U.S.-Kansas), Chairman of Senate Utilities Committee",,"State Sen. Mike Thompson is (U.S.-Kansas), Chairman of Senate Utilities Committee. Mike Thompson spoke at 2 Schiller Institute conferences in 2021.",generated,speaker,State Senator Mike Thompson,post:75575@yt:ZLvX9r4D0xk@3951,1,0,,,mk
marc-gabriel-dragh,Marc Gabriel Dragh,,"Economist, Jurist and Author",France,,,,,"Dragh, Marc Gabriel",agenda:accept,"(France), Economist, Jurist and Author",,,,speaker,Marc Gabriel Dragh,post:75575@yt:ZLvX9r4D0xk@6488,1,0,,merge:marc-gabriel-draghi,mk
mayor-david-castro,David Castro,Mayor,"(Honduras), President, Mayors Without Borders Coalition",,,,,,"Castro, David",agenda:accept,"(Honduras), President, Mayors Without Borders Coalition",,"Mayor David Castro is (Honduras), President, Mayors Without Borders Coalition. David Castro spoke at a Schiller Institute conference in June 2021.",generated,speaker,Mayor David Castro,post:75575@yt:6n5KERjjwVY@8935,1,0,,,mk
andrey-kortunov,Andrey Kortunov,,Director General of the Russian International Affairs Council (RIAC),Russia,,,,,"Kortunov, Andrey",agenda:accept,(Russia); Director General of the Russian International Affairs Council (RIAC),,Andrey Kortunov is Director General of the Russian International Affairs Council (RIAC). Andrey Kortunov spoke at 3 Schiller Institute conferences between 2021 and 2022.,generated,speaker,Andrey Kortunov,post:88412@yt:JD3d_guFUV4@2495,1,0,,,mk
clifford-kiracofe,Clifford Kiracofe,Dr.,"Former Senior Staff Member, U.S. Senate Committee on Foreign Relations; President, Washington Institute for Peace and Development",United States,,,,,"Kiracofe, Clifford",agenda:accept,"(U.S.); Former Senior Staff Member, U.S. Senate Committee on Foreign Relations; President, Washington Institute for Peace and Development",,"Dr. Clifford Kiracofe is Former Senior Staff Member, U.S, in United States. Clifford Kiracofe spoke at 2 Schiller Institute conferences in 2022.",generated,speaker,Dr. Clifford Kiracofe,post:88412@yt:JD3d_guFUV4@7476,1,0,possible duplicate of: cliff-kiracofe — reviewed: KEEP (merge target of the alias row),,mk
amb,Amb,,,,,,,,Amb,none,,,,,speaker,Amb,post:88412@yt:SRpSX5udXrw@4929,1,0,,drop,mk
william-c-jones,William C. Jones,,,,,,,,"Jones, William C.",none,(U.S.); former,,"William C. Jones spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,William C. Jones,post:88412@yt:7DI29EO5R3A@5360,1,0,distinct persons (Rep. Walter Jones vs EIR journalist William C. Jones),,mk
felipe-maruf-quintas,Felipe Maruf Quintas,,"Professor of Political Science, Fluminense Federal University, Rio de Janeiro; columnist for “",Brazil,,,,,"Quintas, Felipe Maruf",agenda:accept,"(Brazil); Professor of Political Science, Fluminense Federal University, Rio de Janeiro; columnist for",,"Felipe Maruf Quintas is Professor of Political Science, Fluminense Federal University, Rio de Janeiro; columnist for “, in Brazil. Felipe Maruf Quintas spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,Felipe Maruf Quintas,post:88412@yt:LxM9omHPMV4@2498,1,0,,,mk
helga-zepp-larouch,Helga Zepp-LaRouch,,,,,,,,"Zepp-LaRouch, Helga",none,,,,,speaker,Helga Zepp-LaRouch,post:92463@yt:oCT_0hGhCdk@1,1,0,,merge:helga-zepp-larouche,mk
michel-cibot,Michel Cibot,,Frankreich) „Bürgermeister für Frieden”.,France,,,,,"Cibot, Michel",harvest:review,Frankreich) „Bürgermeister für Frieden”.,,"Michel Cibot is with Frankreich) „Bürgermeister für Frieden”, in France.",generated,speaker,Michel Cibot,post:95832@yt:o-rlprUxM-0@1,1,0,,,mk
donald-ramotar,Donald Ramotar,H.E.,former President of Guyana,Guyana,,,,,"Ramotar, Donald",agenda:accept,Former President of Guyana,,H.E. Donald Ramotar is former President of Guyana. Donald Ramotar spoke at 6 Schiller Institute conferences between 2023 and 2025.,generated,speaker,H.E. Donald Ramotar,post:98908@yt:A7sx7BUvdK4@2117,1,0,,,mk
georgy-toloraya,Georgy Toloraya,Prof.,"Retired Senior Diplomat; Deputy Chairman, Russian National Committee on BRICS Research",Russia,,,,,"Toloraya, Georgy",agenda:accept,"Retired Senior Diplomat; Deputy Chairman, Russian National Committee on BRICS Research",,"Prof. Georgy Toloraya is Retired Senior Diplomat; Deputy Chairman, Russian National Committee on BRICS Research. Georgy Toloraya spoke at 3 Schiller Institute conferences between 2022 and 2023.",generated,speaker,Prof. Georgy Toloraya,post:98908@yt:A7sx7BUvdK4@3116,1,0,,,mk
robert-cushing,Robert Cushing,,"Association of U.S. Catholic Priests, and others",United States,,,,,"Cushing, Robert",agenda:accept,"Association of U.S. Catholic Priests, and others",,"Robert Cushing is with Association of U.S, in United States. Robert Cushing spoke at 2 Schiller Institute conferences in 2023.",generated,speaker,Robert Cushing,post:98908@yt:A7sx7BUvdK4@3644,1,0,,,mk
raymond-mcgovern,Raymond McGovern,,"former Senior Analyst, U.S. Central intelligence Agency (CIA); Founding Member, Veteran Intelligence Professionals for Sanity (VIPS)",United States,,,,,"McGovern, Raymond",agenda:accept,"former Senior Analyst, U.S. Central intelligence Agency (CIA); Founding Member, Veteran Intelligence Professionals for Sanity (VIPS)",,"Raymond McGovern is former Senior Analyst, U.S, in United States. Raymond McGovern spoke at 2 Schiller Institute conferences in 2023.",generated,speaker,Raymond McGovern,post:98908@yt:A7sx7BUvdK4@4176,1,0,,,mk
kiran-karnik,Kiran Karnik,,former President of the National Association of Software and Service Companies (NASSCOM); 20 years at the Indian Space Research Organisation (ISRO),India,,,,,"Karnik, Kiran",agenda:accept,former President of the National Association of Software and Service Companies (NASSCOM); 20 years at the Indian Space Research Organisation (ISRO),,"Kiran Karnik is former President of the National Association of Software and Service Companies (NASSCOM), in India. Kiran Karnik spoke at the Schiller Institute conference ""Let us Join Hands with the Global Majority To Create a New Chapter in World History!"" in September 2023.",generated,speaker,Kiran Karnik,post:98908@yt:V3N9_8B44Xc@2343,1,0,,,mk
david-monyae,David Monyae,Prof.,"Director of the Center of Africa-China Studies (CACS), University of Johannesburg",South Africa,,,,,"Monyae, David",agenda:accept,"Director of the Center of Africa-China Studies (CACS),  University of Johannesburg, South Africa",,"Prof. David Monyae is Director of the Center of Africa-China Studies (CACS), University of Johannesburg, in South Africa. David Monyae spoke at the Schiller Institute conference ""Let us Join Hands with the Global Majority To Create a New Chapter in World History!"" in September 2023.",generated,speaker,Prof. David Monyae,post:98908@yt:V3N9_8B44Xc@4555,1,0,,,mk
ruben-guzzetti,Rubén Guzzetti,,"Foreign policy analyst, Argentine Institute of Geopolitical Studies (IADEG)",Argentina,,,,,"Guzzetti, Rubén",agenda:accept,"Foreign policy analyst, Argentine Institute of Geopolitical Studies (IADEG)",,"Rubén Guzzetti is Foreign policy analyst, Argentine Institute of Geopolitical Studies (IADEG), in Argentina. Rubén Guzzetti spoke at 2 Schiller Institute conferences between 2022 and 2023.",generated,speaker,Rubén Guzzetti,post:98908@yt:V3N9_8B44Xc@5378,1,0,,,mk
franco-battaglia,Franco Battaglia,Prof.,"Professor of Chemical Physics, University of Modena",Italy,,,,,"Battaglia, Franco",agenda:accept,"Professor of Chemical Physics, University of Modena, Italy",,"Prof. Franco Battaglia is Professor of Chemical Physics, University of Modena, in Italy. Franco Battaglia spoke at 3 Schiller Institute conferences between 2021 and 2025.",generated,speaker,Prof. Franco Battaglia,post:98908@yt:V3N9_8B44Xc@5894,1,0,,,mk
akiko-mikamo,Akiko Mikamo,Dr.,"Author, “",Japan,,,,,"Mikamo, Akiko",agenda:accept,Author,,"Dr. Akiko Mikamo is Author, “, in Japan. Akiko Mikamo spoke at the Schiller Institute conference ""Let us Join Hands with the Global Majority To Create a New Chapter in World History!"" in September 2023.",generated,speaker,Dr. Akiko Mikamo,post:98908@yt:V3N9_8B44Xc@8058,1,0,,,mk
richard-h-black,Richard H. Black,Col. (ret.),"former head of the U.S. Army’s Criminal Law Division at the Pentagon, former Virginia State Senator",,,,,,"Black, Richard H.",agenda:accept,"insisted that the Russian nuclear maneuvers are not saber-rattling, not a bluff.",,,,speaker,Col. Richard H. Black (ret.),post:102333@yt:M9sYi4Io7Zk@820,1,0,possible duplicate of: richard-black,merge:richard-black,mk
prof-nbsp-steve-starr,Steve Starr,Prof.,,,,,,,"Starr, Steve",none,followed.,,,,speaker,Prof.&nbsp;Steve Starr,post:102333@yt:M9sYi4Io7Zk@2403,1,0,,,mk
dr-nbsp-chandra-muzzaffar,Chandra Muzzaffar,Dr.,argued that the West has not shared with its own people that the real intention of the Ukraine war is the annihilation of Russia. Russia views the Ukraine war a,JUST,,,,,"Muzzaffar, Chandra",harvest:review,argued that the West has not shared with its own people that the real intention of the Ukraine war is the annihilation of Russia. Russia views the Ukraine war a,,"Dr. Chandra Muzzaffar is with argued that the West has not shared with its own people that the real intention of the Ukraine war is the anni, in JUST.",generated,speaker,Dr.&nbsp;Chandra Muzzaffar,post:102333@yt:M9sYi4Io7Zk@2951,1,0,,,mk
sian-bloor,Sian Bloor,,"reported on George Galloway’s February 29 victory in a by-election for Parliament. Galloway, running as an independent for the small party, won more votes than",,,,,,"Bloor, Sian",harvest:accept,"reported on George Galloway’s February 29 victory in a by-election for Parliament. Galloway, running as an independent for the small party, won more votes than",,Sian Bloor is with reported on George Galloway’s February 29 victory in a by-election for Parliament.,generated,speaker,"Sian Bloor,",post:102333@yt:M9sYi4Io7Zk@3471,1,0,,,mk
