person_key,canonical_name,honorific,affiliation,country,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
john-scales-avery,John Scales Avery,,,,speaker,John Scales Avery,portfolio:2118,1,0,,,
chas-w-freeman,Chas W. Freeman,,,,speaker,Chas W. Freeman,portfolio:2131,1,0,possible duplicate of: chas-freeman,merge:chas-freeman,fable-day1
antonino-zichichi,Prof. Antonino Zichichi,Prof.,,,speaker,Prof. Antonino Zichichi,portfolio:2137,1,0,,,
alfheidur-ingadottir,Álfheidur Ingadóttir,,“Parliament resolves to entrust the Minister of Economic Affairs with the task of appointing a committee which is to revise the framework of banking services in,,speaker,Álfheidur Ingadóttir,portfolio:2143,1,0,,,
interview,Interview,,"KAV: Good morning Maître Hélène Féron-Poloni, thanks for receiving us. You are an associate lawyer of the Paris Law office Lecoq Vallon &amp; Associates in char",,speaker,Interview,portfolio:2168,1,0,,,
us-abgeordneter-jones,US-Abgeordneter Jones,,"Unmittelbar nachdem diese Videobotschaft vorgespielt worden war, meldete sich Bruce Fein, ein ehemaliger hoher Beamter des Justizministeriums und bekannter Völk",,speaker,US-Abgeordneter Jones,portfolio:2187,1,0,,,
mark-shelley-md,"Dr. Mark Shelley, MD",Dr.,,,speaker,"Dr. Mark Shelley, MD",portfolio:2214,1,0,,,
cliff-kiracofe,Cliff Kiracofe,,"REMARKS, SCHILLER FOUNDATION CONFERENCE RIVERSIDE CHURCH, NEW YORK CITY, 26 JANUARY 2013",,speaker,Cliff Kiracofe,portfolio:2224,1,0,possible duplicate of: clifford-kiracofe,merge:clifford-kiracofe,fable-day1
lynn-yen,Lynn Yen,,Lynn Yen von der Stiftung für die Erneuerung der Klassischen Kultur berichtete bei der New Yorker Konferenz des Schiller-Instituts über die Arbeit der Stiftung.,,speaker,Lynn Yen,portfolio:2348,1,0,,,
representative-walter-jones,Representative Walter Jones,,,,speaker,Representative Walter Jones,portfolio:2680,1,0,possible duplicate of: representante-walter-jones,merge:walter-jones,fable-day1
roundtable,Roundtable,,With,,speaker,Roundtable,portfolio:3041,1,0,,,
ben-densiton,Ben Densiton,,,,speaker,Ben Densiton,portfolio:3163,1,0,,,
helga-zepp-larouche-introduccion,Helga Zepp-LaRouche – Introducción,,,,speaker,Helga Zepp-LaRouche – Introducción,portfolio:3178,1,0,,,
saludos-de-daisuke-kotegawa,Saludos de Daisuke Kotegawa,,,,speaker,Saludos de Daisuke Kotegawa,portfolio:3216,1,0,,,
representante-walter-jones,Representante Walter Jones,,,,speaker,Representante Walter Jones,portfolio:3219,1,0,possible duplicate of: representative-walter-jones,merge:walter-jones,fable-day1
александр-нагорныи,АЛЕКСАНДР НАГОРНЫЙ,,,,speaker,АЛЕКСАНДР НАГОРНЫЙ,portfolio:3240,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
кирилл-бенедиктов,КИРИЛЛ БЕНЕДИКТОВ,,,,speaker,КИРИЛЛ БЕНЕДИКТОВ,portfolio:3254,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
даиан-сэир,Дайан Сэйр (США),,,,speaker,Дайан Сэйр (США),portfolio:3265,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
михаил-делягин,Михаил Делягин,,,,speaker,Михаил Делягин,portfolio:3267,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
куи-цзянгон,Куй Цзянгон (Китай),,,,speaker,Куй Цзянгон (Китай),portfolio:3269,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
даисуке-котегава,Дайсуке Котегава (Япония),,,,speaker,Дайсуке Котегава (Япония),portfolio:3271,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
брюс-феин,Брюс Фейн (США),,,,speaker,Брюс Фейн (США),portfolio:3277,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
линдон-ларуш,Линдон Ларуш (США),,,,speaker,Линдон Ларуш (США),portfolio:3279,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
lyndon-h-larouche,Lyndon H. LaRouche,,,,speaker,Lyndon H. LaRouche,portfolio:3299,1,0,possible duplicate of: lyndon-larouche,merge:lyndon-larouche,fable-day1
kyrill-benediktow,Kyrill Benediktow,,Kyrill Benediktow ist Autor und Mitglied der Redaktionsleitung der Internetseite „Terra America“. Für die Konferenz des Schiller-Instituts am 13.-14. verfaßte e,,speaker,Kyrill Benediktow,portfolio:3327,1,0,,,
natalia-witrenko,Natalia Witrenko,,,,speaker,Natalia Witrenko,portfolio:3364,1,0,possible duplicate of: natalja-witrenko,merge:natalia-vitrenko,fable-day1
джеисон-росс,Джейсон Росс,,,,speaker,Джейсон Росс,portfolio:3379,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
андреи-фурсов,Андрей Фурсов,,,,speaker,Андрей Фурсов,portfolio:3410,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
крэиг-ишервуд,Крэйг Ишервуд,,,,speaker,Крэйг Ишервуд,portfolio:3417,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
теодор-кацаневас,Теодор Кацаневас,,,,speaker,Теодор Кацаневас,portfolio:3419,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
нино-галлони,Нино Галлони,,,,speaker,Нино Галлони,portfolio:3421,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
проф-энри-сафа,Проф. Энри Сафа,,,,speaker,Проф. Энри Сафа,portfolio:3423,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
проф-эдуардо-греавес,Проф. Эдуардо Греавес,,,,speaker,Проф. Эдуардо Греавес,portfolio:3425,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
др-урбан-клеве,Др. Урбан Клеве (Германия),,,,speaker,Др. Урбан Клеве (Германия),portfolio:3428,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
kirill-benediktov,Kirill Benediktov,,,,speaker,Kirill Benediktov,portfolio:3446,1,0,,,
michail-deljagin,Michail Deljagin,,,,speaker,Michail Deljagin,portfolio:3584,1,0,,,
dr-ing-urban-cleve,Dr.-Ing. Urban Cleve,,,,speaker,Dr.-Ing. Urban Cleve,portfolio:3611,1,0,,,
das-zukunftige-paradigma,Das zukünftige Paradigma,,Podiumsdiskussion mit,,speaker,Das zukünftige Paradigma,portfolio:3620,1,0,,,
andrej-fursow,Andrej Fursow,,,,speaker,Andrej Fursow,portfolio:3621,1,0,,,
robert-hux,Dr. Robert Hux,Dr.,,,speaker,Dr. Robert Hux,portfolio:3660,1,0,,,
marcia-merry-baker,Marcia Merry Baker,,,,speaker,Marcia Merry Baker,portfolio:3686,1,0,,,
frank-endres,Frank Endres,,,,speaker,Frank Endres,portfolio:3692,1,0,,,
victor-chang,Victor Chang,,,,speaker,Victor Chang,portfolio:3709,1,0,,,
megan-beets,Megan Beets,,,,speaker,Megan Beets,portfolio:3743,1,0,,,
phil-rubinstein,Phil Rubinstein,,,,speaker,Phil Rubinstein,portfolio:3746,1,0,,,
megan-beets-biogeochemical-effect-of-culture,Megan Beets · Biogeochemical Effect of Culture,,,,speaker,Megan Beets · Biogeochemical Effect of Culture,portfolio:3864,1,0,,,
leni-rubinstein,Leni Rubinstein,,,,speaker,Leni Rubinstein,portfolio:3887,1,0,,,
howard-chang,Dr. Howard Chang,Dr.,,,speaker,Dr. Howard Chang,portfolio:3898,1,0,,,
ramtanu-maitra,Ramtanu Maitra,,,,speaker,Ramtanu Maitra,portfolio:3913,1,0,,,
ramsey-clark,Ramsey Clark,,,,speaker,Ramsey Clark,portfolio:4852,1,0,,,
wayne-madsen,Wayne Madsen,,,,speaker,Wayne Madsen,portfolio:4874,1,0,,,
eric-larsen,Eric Larsen,,,,speaker,Eric Larsen,portfolio:4885,1,0,,,
terry-strada,Terry Strada,,,,speaker,Terry Strada,portfolio:4918,1,0,,,
neil-gallagher,Rep. Neil Gallagher,Rep.,,,speaker,Rep. Neil Gallagher,portfolio:4929,1,0,,,
kesha-rogers,Kesha Rogers,,,,speaker,Kesha Rogers,portfolio:4940,1,0,,,
anthony-morss,Anthony Morss,,,,speaker,Anthony Morss,portfolio:4951,1,0,,,
andrea-boland,Rep. Andrea Boland,Rep.,,,speaker,Rep. Andrea Boland,portfolio:4962,1,0,,,
nomi-prins,Nomi Prins,,,,speaker,Nomi Prins,portfolio:4973,1,0,,,
bao-shixiu,Col. Bao Shixiu,Col.,,,speaker,Col. Bao Shixiu,portfolio:5076,1,0,,,
helga-zepp-larouche-in-china,Helga Zepp-LaRouche in China,,China Investment,,speaker,Helga Zepp-LaRouche in China,portfolio:19508,1,0,,,
rede-in-beijing,Rede in Beijing,,"Die folgende Rede hielt die Präsidentin des Schiller-Instituts auf der Konferenz „Ein Gürtel, eine Straße“ am 5. September 2014 in Beijing.",,speaker,Rede in Beijing,portfolio:19617,1,0,,,
resolution,Resolution,,"Die mehr als 300 Teilnehmer der internationalen Konferenz „Die Neue Seidenstraße und Chinas Weltraumprogramm: Die Menschheit ist die einzige kreative Gattung!“,",,speaker,Resolution,portfolio:19680,1,0,,,
ass-prof-milena-nikolic-dragan-duncic,"Ass. Prof. Milena Nikolic, Dragan Duncic",,"Higher Education Institute for Applied Studies, Belgrade, Serbia",,speaker,"Ass. Prof. Milena Nikolic, Dragan Duncic",portfolio:20084,1,0,,,
h-zepp-larouche,H. Zepp-LaRouche,,Gründerin des Schiller Institutes,,speaker,H. Zepp-LaRouche,portfolio:21419,1,0,possible duplicate of: helga-zepp-larouche,merge:helga-zepp-larouche,fable-day1
natalja-witrenko,Natalja Witrenko,,"Wirtschaftswissenschaftlerin &amp; Vorsitzende der Progressiven Sozialistischen Partei der Ukraine, Kiew, Ukraine.",,speaker,Natalja Witrenko,portfolio:21587,1,0,possible duplicate of: natalia-witrenko,merge:natalia-witrenko,fable-day1
wangsou-wu,Prof. Wangsou Wu,Prof.,"Dean of the School of Nuclear Science and Technology, Lanzhou University, China",,speaker,Prof. Wangsou Wu,portfolio:21601,1,0,possible duplicate of: wangsuo-wu,merge:wangsuo-wu,fable-day1
fatemeh-haschemi-rafsandschani,Dr. Fatemeh Haschemi Rafsandschani,Dr.,Generalsekretärin der Women’s Solidarity Association (Solidaritätsverband der Frauen in Iran) in Teheran.,,speaker,Dr. Fatemeh Haschemi Rafsandschani,portfolio:21726,1,0,,,
д-р-фатимa-хашеми,Д-р Фатимa Хашеми,,"президент Ассоциации солидарности женщин Ирана, Тегеран, Исламская республика Иран",,speaker,Д-р Фатимa Хашеми,portfolio:22559,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
джеишри-сенгупта,Джейшри Сенгупта,,Джейшри Сенгупта,,speaker,Джейшри Сенгупта,portfolio:22566,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
д-р-натaлия-витренко,Д-р Натaлия Витренко,,"экономист, председатель Прогрессивной социалистической партии Украины, Киев",,speaker,Д-р Натaлия Витренко,portfolio:22571,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
али-растбеен,Али Растбеен,,"основатель и президент Парижской академии геополитики, Париж, Франция",,speaker,Али Растбеен,portfolio:22574,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
антонио-галлони,Антонио Галлони,,"экономист, законодательно назначаемый аудитор Национального института социального обеспечения, Рим, Италия",,speaker,Антонио Галлони,portfolio:22582,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
пэи-хуа-чэнь-бо,Пэй Хуа & Чэнь Бо,,директор научно-исследовательского отделения Китайского фонда Сун Цинлин,,speaker,Пэй Хуа & Чэнь Бо,portfolio:22589,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
дежэн-сенни,Дёжэн Сенни,,"Представители Ассоциации панафриканская лига ""Умоджа"", Панафриканская лига, Париж, Франция",,speaker,Дёжэн Сенни,portfolio:22592,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
alain-corvez-oberst-a-d,"Alain Corvez, Oberst a.D.",,"ehemaliger Berater des Kommandierenden Generals von UNIFIL, Paris, Frankreich",,speaker,"Alain Corvez, Oberst a.D.",portfolio:22631,1,0,,,
zepp-larouche-frankfurter-resolution,Zepp-LaRouche - Frankfurter Resolution,,Frankfurter Resolution : Wachsen wir hinein in das Erwachsenenalter der Menschheit !,,speaker,Zepp-LaRouche - Frankfurter Resolution,portfolio:22672,1,0,possible duplicate of: zepp-larouche-resolution,merge:helga-zepp-larouche,fable-day1
хелга-цепп-ларуш,Хелга Цепп-ЛаРуш,,,,speaker,Хелга Цепп-ЛаРуш,portfolio:22673,1,1,possible duplicate of: хельга-цепп-ларуш; non-latin key — resolve via WPML pairing to EN sibling,,
роберт-баруик,Роберт Баруик,,"Совет граждан-избирателей, Австралия",,speaker,Роберт Баруик,portfolio:22687,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
реи-макговерн,Рей Макговерн,,"организация “Ветераны-профессионалы разведки за здравый смысл”, США",,speaker,Рей Макговерн,portfolio:22859,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
панос-камменос,Панос Камменос,,"председатель Партии независимых греков, член парламента Греции, Афины, Греция",,speaker,Панос Камменос,portfolio:22865,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
проф-эндзо-сивьеро,Проф. Эндзо Сивьеро,,"член Итальянского национального совета университетов, Венеция, Италия",,speaker,Проф. Эндзо Сивьеро,portfolio:22875,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
professeur-dr-dieter-ameling,Professeur Dr. Dieter Ameling,,,,speaker,Professeur Dr. Dieter Ameling,portfolio:22879,1,0,,,
проф-д-р-дитер-амелинг,Проф. д-р Дитер Амелинг,,"президент Германской федерации производителей стали (до 2008 г.), Эссен, Германия",,speaker,Проф. д-р Дитер Амелинг,portfolio:22880,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
проф-д-р-у-вансо,Проф. д-р У Вансо,,"декан факультета ядерной науки и техники, Университет Ланьчжоу, Китай",,speaker,Проф. д-р У Вансо,portfolio:22891,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
тони-кестнер,Тони Кестнер,,"председатель Фонда термоядерной энергетики, Эссен, Германия",,speaker,Тони Кестнер,portfolio:22933,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
le-professeur-shi-ze,Le professeur Shi Ze,,"chercheur et directeur des études stratégiques internationales sur les questions énergétiques àl’Institut chinois d’études internationales (CIIS), un think-tank",,speaker,Le professeur Shi Ze,portfolio:22978,1,0,,,
milena-nikolic-dragan-dincic,"Prof. Milena Nikolic, Dragan Dincic",Prof.,Dozentin an der Fachhochschule Belgrad,,speaker,"Prof. Milena Nikolic, Dragan Dincic",portfolio:23005,1,0,,,
д-р-вольфганг-лилльге,Д-р Вольфганг Лилльге,,"главный редактор журнала “Фузион”, Берлин, Германия",,speaker,Д-р Вольфганг Лилльге,portfolio:23217,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
алена-петрова,Алёна Петрова,,"Директор компании «Арт Ассамблее», Баден-Баден, Германия",,speaker,Алёна Петрова,portfolio:23222,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
драган-дунчич-доцент-милена-николич,"Драган Дунчич, Доцент Милена Николич",,"Республиканское управление территориального планирования, Белград, Сербия",,speaker,"Драган Дунчич, Доцент Милена Николич",portfolio:23234,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
press-release,Press Release,,Press Release:,,speaker,Press Release,portfolio:23402,1,0,,,
presseerklarung,Presseerklärung,,,,speaker,Presseerklärung,portfolio:23447,1,0,,,
ranjani-saigal-the-culture-of-india,Ranjani Saigal - The Culture of India,,Executive Director of the Ekal Vidyalaya Foundation of U.S.A. - Presentation on the history and culture of India.,,speaker,Ranjani Saigal - The Culture of India,portfolio:23717,1,0,,,
cloret-carl-ferguson-on-friedrich-schiller,Cloret Carl Ferguson on Friedrich Schiller,,Cloret Carl Ferguson on Friedrich Schiller,,speaker,Cloret Carl Ferguson on Friedrich Schiller,portfolio:23843,1,0,,,
ali-ahani,H.E. Ali Ahani,H.e.,,,speaker,H.E. Ali Ahani,portfolio:30228,1,0,,,
safieeldin-mohamed-metwally-rebuilding-egypt,Prof. Safieeldin Mohamed Metwally - Rebuilding Egypt,Prof.,,,speaker,Prof. Safieeldin Mohamed Metwally - Rebuilding Egypt,portfolio:30340,1,0,,,
safieeldin-mohamed-metwally,Prof. Safieeldin Mohamed Metwally,Prof.,,,speaker,Prof. Safieeldin Mohamed Metwally,portfolio:30365,1,0,,,
congressman-walter-jones,Congressman Walter Jones,,,,speaker,Congressman Walter Jones,portfolio:30645,1,0,,,
concluding-addresses,Concluding Addresses,,"President of Solidarité &amp; Progrès, Paris.",,speaker,Concluding Addresses,portfolio:30886,1,0,,,
abschlußrede,Abschlußrede,,"Präsident Solidarité &amp; Progrès, Paris/Frankreich",,speaker,Abschlußrede,portfolio:30887,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
石泽博士,石泽博士,,,,speaker,石泽博士,portfolio:31270,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
maelle-mercier,Maëlle Mercier,,,,speaker,Maëlle Mercier,portfolio:31311,1,0,,,
mohqmed-metwally-博士,Mohqmed Metwally 博士,,,,speaker,Mohqmed Metwally 博士,portfolio:31350,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
s-e-m-ali-ahani,S.E.M. Ali Ahani,,,,speaker,S.E.M. Ali Ahani,portfolio:31558,1,0,,,
alain-corvez-上校,Alain Corvez 上校,,,,speaker,Alain Corvez 上校,portfolio:31637,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
bouthaina-shaaban,Her Excellency Dr. Bouthaina Shaaban,Her excellency Dr.,"One of the major problems we face in our country, is that today, Western countries approach our countries with the feeling of exceptionalism or a feeling of rig",,speaker,Her Excellency Dr. Bouthaina Shaaban,portfolio:34244,1,0,,,
aleppo,Aleppo,,"Throughout history, Aleppo has witnessed many moments of greatness as well as decline and turmoil, but it always arose again like the bird of the Phoenix. The p",,speaker,Aleppo,portfolio:34296,1,0,,,
otl-a-d-ulrich-scholz,OTL a.D. Ulrich Scholz,,"Ich werde drei Metaphern verwenden, und ich werde Sie drei Fragen lehren, die man stellen muß, um zu dem Schluß zu kommen, daß der Krieg kein Mittel der Politik",,speaker,OTL a.D. Ulrich Scholz,portfolio:34904,1,0,,,
das-phonix-projekt,Das Phönix-Projekt,,"In der Geschichte erlebte die Stadt Aleppo immer wieder Momente der Größe, aber auch des Niedergangs und Turbulenzen, aber es erhob sich immer wieder wie der Vo",,speaker,Das Phönix-Projekt,portfolio:35428,1,0,,,
s-e-bouthaina-shaaban,S. E. Bouthaina Shaaban,,"L’un des problèmes majeurs auquel nous devons faire face aujourd’hui est le fait que les pays occidentaux pensent réellement que le monde leur appartient, qu’il",,speaker,S. E. Bouthaina Shaaban,portfolio:35627,1,0,,,
ihre-exzellenz-dr-bouthaina-shaaban,Ihre Exzellenz Dr. Bouthaina Shaaban,,"Eines der großen Probleme, vor dem wir heute in unserem Land stehen, ist, daß die westlichen Länder heute an uns mit einem Gefühl der Besonderheit oder einem Ge",,speaker,Ihre Exzellenz Dr. Bouthaina Shaaban,portfolio:36005,1,0,,,
sebastien-drochon,Sébastien Drochon,,,,speaker,Sébastien Drochon,portfolio:42686,1,0,,,
sebastien-perimony,Sébastien Périmony,,,,speaker,Sébastien Périmony,portfolio:42693,1,0,,,
mana-boubakari,Mana Boubakari,,,,speaker,Mana Boubakari,portfolio:42797,1,0,,,
paul-bonnenfant,Paul Bonnenfant,,,,speaker,Paul Bonnenfant,portfolio:42800,1,0,,,
italy-china-alliance-for-transaqua,Italy-China Alliance for Transaqua,,"<b>Franco Persio Bocchetto</b>, Foreign Director for Bonifica S.p.A, Italy",,speaker,Italy-China Alliance for Transaqua,portfolio:43660,1,0,,,
egypt-s-2030-mega-projects,Egypt's 2030 Mega Projects,,"<b>Mrs. Moni Abdulla</b>, Executive Manager of Pyramids International, Cairo",,speaker,Egypt's 2030 Mega Projects,portfolio:43685,1,0,,,
the-economic-method-of-larouche,The Economic Method of LaRouche,,"<b>Jason Ross</b>, Schiller Institute Science Team",,speaker,The Economic Method of LaRouche,portfolio:44129,1,0,,,
joycelyn-elders,Dr. Joycelyn Elders,Dr.,„Das Gemeinwohl aller Menschen erfordert ein weltweites modernes Gesundheitssystem,,speaker,Dr. Joycelyn Elders,post:75063@yt:B1EysVD3ejg@16,1,0,,,
kelvin-kemm-ph-d,"Kelvin Kemm, Ph.D",,"(South Africa), nuclear physicist, former Chairman of the Nuclear Energy Corporation of South Africa",,speaker,"Kelvin Kemm, Ph.D",post:75575@yt:3F_Gl_KkwpE@1802,1,0,,,
ben-greenspan-m-d,"Ben Greenspan, M.D.",,"(U.S.); Board of Directors, The American Board of Science in Nuclear Medicine; Past President, Society of Nuclear Medicine and Molecular Imaging",,speaker,"Ben Greenspan, M.D.",post:75575@yt:3F_Gl_KkwpE@6437,1,0,,,
state-senator-mike-thompson,State Senator Mike Thompson,,"(U.S.-Kansas), Chairman of Senate Utilities Committee",,speaker,State Senator Mike Thompson,post:75575@yt:ZLvX9r4D0xk@3951,1,0,,,
marc-gabriel-dragh,Marc Gabriel Dragh,,"(France), Economist, Jurist and Author",,speaker,Marc Gabriel Dragh,post:75575@yt:ZLvX9r4D0xk@6488,1,0,,,
mayor-david-castro,Mayor David Castro,,"(Honduras), President, Mayors Without Borders Coalition",,speaker,Mayor David Castro,post:75575@yt:6n5KERjjwVY@8935,1,0,,,
andrey-kortunov,Andrey Kortunov,,(Russia); Director General of the Russian International Affairs Council (RIAC),,speaker,Andrey Kortunov,post:88412@yt:JD3d_guFUV4@2495,1,0,,,
clifford-kiracofe,Dr. Clifford Kiracofe,Dr.,"(U.S.); Former Senior Staff Member, U.S. Senate Committee on Foreign Relations; President, Washington Institute for Peace and Development",,speaker,Dr. Clifford Kiracofe,post:88412@yt:JD3d_guFUV4@7476,1,0,possible duplicate of: cliff-kiracofe — reviewed: KEEP (merge target of the alias row),,fable-day1
amb,Amb,,,,speaker,Amb,post:88412@yt:SRpSX5udXrw@4929,1,0,,,
william-c-jones,William C. Jones,,(U.S.); former,,speaker,William C. Jones,post:88412@yt:7DI29EO5R3A@5360,1,0,distinct persons (Rep. Walter Jones vs EIR journalist William C. Jones),,fable-day1
felipe-maruf-quintas,Felipe Maruf Quintas,,"(Brazil); Professor of Political Science, Fluminense Federal University, Rio de Janeiro; columnist for",,speaker,Felipe Maruf Quintas,post:88412@yt:LxM9omHPMV4@2498,1,0,,,
helga-zepp-larouch,Helga Zepp-LaRouch,,,,speaker,Helga Zepp-LaRouch,post:92463@yt:oCT_0hGhCdk@1,1,0,,,
michel-cibot,Michel Cibot,,Frankreich) „Bürgermeister für Frieden”.,,speaker,Michel Cibot,post:95832@yt:o-rlprUxM-0@1,1,0,,,
donald-ramotar,H.E. Donald Ramotar,H.e.,Former President of Guyana,Guyana,speaker,H.E. Donald Ramotar,post:98908@yt:A7sx7BUvdK4@2117,1,0,,,
georgy-toloraya,Prof. Georgy Toloraya,Prof.,"Retired Senior Diplomat; Deputy Chairman, Russian National Committee on BRICS Research",Russia,speaker,Prof. Georgy Toloraya,post:98908@yt:A7sx7BUvdK4@3116,1,0,,,
robert-cushing,Robert Cushing,,"Association of U.S. Catholic Priests, and others",U.S.,speaker,Robert Cushing,post:98908@yt:A7sx7BUvdK4@3644,1,0,,,
raymond-mcgovern,Raymond McGovern,,"former Senior Analyst, U.S. Central intelligence Agency (CIA); Founding Member, Veteran Intelligence Professionals for Sanity (VIPS)",U.S.,speaker,Raymond McGovern,post:98908@yt:A7sx7BUvdK4@4176,1,0,possible duplicate of: ray-mcgovern,merge:ray-mcgovern,fable-day1
kiran-karnik,Kiran Karnik,,former President of the National Association of Software and Service Companies (NASSCOM); 20 years at the Indian Space Research Organisation (ISRO),India,speaker,Kiran Karnik,post:98908@yt:V3N9_8B44Xc@2343,1,0,,,
david-monyae,Prof. David Monyae,Prof.,"Director of the Center of Africa-China Studies (CACS),  University of Johannesburg, South Africa",South Africa,speaker,Prof. David Monyae,post:98908@yt:V3N9_8B44Xc@4555,1,0,,,
ruben-guzzetti,Rubén Guzzetti,,"Foreign policy analyst, Argentine Institute of Geopolitical Studies (IADEG)",Argentina,speaker,Rubén Guzzetti,post:98908@yt:V3N9_8B44Xc@5378,1,0,,,
franco-battaglia,Prof. Franco Battaglia,Prof.,"Professor of Chemical Physics, University of Modena, Italy",Italy,speaker,Prof. Franco Battaglia,post:98908@yt:V3N9_8B44Xc@5894,1,0,,,
akiko-mikamo,Dr. Akiko Mikamo,Dr.,Author,Japan,speaker,Dr. Akiko Mikamo,post:98908@yt:V3N9_8B44Xc@8058,1,0,,,
richard-h-black,Col. Richard H. Black (ret.),Col.,"insisted that the Russian nuclear maneuvers are not saber-rattling, not a bluff.",,speaker,Col. Richard H. Black (ret.),post:102333@yt:M9sYi4Io7Zk@820,1,0,possible duplicate of: richard-black,merge:richard-black,fable-day1
prof-nbsp-steve-starr,Prof.&nbsp;Steve Starr,,followed.,,speaker,Prof.&nbsp;Steve Starr,post:102333@yt:M9sYi4Io7Zk@2403,1,0,,,
dr-nbsp-chandra-muzzaffar,Dr.&nbsp;Chandra Muzzaffar,,argued that the West has not shared with its own people that the real intention of the Ukraine war is the annihilation of Russia. Russia views the Ukraine war a,JUST,speaker,Dr.&nbsp;Chandra Muzzaffar,post:102333@yt:M9sYi4Io7Zk@2951,1,0,,,
sian-bloor,"Sian Bloor,",,"reported on George Galloway’s February 29 victory in a by-election for Parliament. Galloway, running as an independent for the small party, won more votes than ",,speaker,"Sian Bloor,",post:102333@yt:M9sYi4Io7Zk@3471,1,0,,,
vincenzo-romanello,Vincenzo Romanello,,"warned that, in addition to the horrors of nuclear war described by Dr.&nbsp;Starr, the worst part of the story would be the resultant radioactive fallout, foll",Atoms for Peace,speaker,Vincenzo Romanello,post:102333@yt:M9sYi4Io7Zk@4395,1,0,,,
harry-bury,Father Harry Bury,Father,spoke passionately about the need to,,speaker,Father Harry Bury,post:102333@yt:M9sYi4Io7Zk@4682,1,0,,,
machuca-lopez-and-fernando-garzon,Machuca López and Fernando Garzón,,"who were participating in a demonstration for Gaza in Guayaquil, Ecuador.",,speaker,Machuca López and Fernando Garzón,post:102333@yt:M9sYi4Io7Zk@4993,1,0,,,
we-have-the-solution,We Have The Solution,,,,speaker,We Have The Solution,post:107997@yt:FaWOAs0zMJU@1,1,0,,,
gesang-des-gebets,Gesang des Gebets,,"überraschte. Das Gebet ist eine von vier marianischen Antiphonen oder Gebeten an die Jungfrau Maria, die während der Osterzeit gesprochen werden.",,speaker,Gesang des Gebets,post:109374@yt:8gDRJrMK0M0@573,1,0,,,
1-helga-zepp-larouche-founder,1) Helga Zepp-LaRouche; Founder,,,,speaker,"1) Helga Zepp-LaRouche; Founder, Schiller Institute: Welcome and Keynote, ""The Need for a New Paradigm""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
1-jacques-cheminade-president,1) Jacques Cheminade; President,,,,speaker,"1) Jacques Cheminade; President, S&P, France: ""The Peace of Westphalia to Escape the Thucydides Trap""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
2-amb-anatoly-antonov,2) Amb. Anatoly Antonov,,,,speaker,"2) Amb. Anatoly Antonov, H.E. Ambassador Anatoly Antonov, Ambassador of The Russian Federation to the United States: ""Pr",yt-segmentation,1,1,added by reconcile from video-segmentation,,
2-helga-zepp-larouche,"2) Helga Zepp-LaRouche: ""Operation Ibn Sina""",,,,speaker,"2) Helga Zepp-LaRouche: ""Operation Ibn Sina"", Dipl. Ing. Daud Azimi - Board Member Peace National Front of Afghanistan: ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
